1,John,Smith,USA,25
2,Inav,Petrov,RU,23
3,John,Smith,USA,25
4,Inav,Petrov,RU,23
5,John,Smith,USA,25
6,Inav,Petrov,RU,23
7,John,Smith,USA,25
8,Inav,Petrov,RU,23
9,John,Smith,USA,25
10,Inav,Petrov,RU,23
11,John,Smith,USA,25
12,Inav,Petrov,RU,23
13,John,Smith,USA,25
14,Inav,Petrov,RU,23
15,John,Smith,USA,25
16,Inav,Petrov,RU,23
17,John,Smith,USA,25
18,Inav,Petrov,RU,23
19,John,Smith,USA,25
20,Inav,Petrov,RU,23
21,John,Smith,USA,25
22,Inav,Petrov,RU,23
23,John,Smith,USA,25
24,Inav,Petrov,RU,23
25,John,Smith,USA,25
26,Inav,Petrov,RU,23
27,John,Smith,USA,25
28,Inav,Petrov,RU,23
29,John,Smith,USA,25
30,Inav,Petrov,RU,23
31,John,Smith,USA,25
32,Inav,Petrov,RU,23
33,John,Smith,USA,25
34,Inav,Petrov,RU,23
35,John,Smith,USA,25
36,Inav,Petrov,RU,23
37,John,Smith,USA,25
38,Inav,Petrov,RU,23
39,John,Smith,USA,25
40,Inav,Petrov,RU,23
41,John,Smith,USA,25
42,Inav,Petrov,RU,23
43,John,Smith,USA,25
44,Inav,Petrov,RU,23
45,John,Smith,USA,25
46,Inav,Petrov,RU,23
47,John,Smith,USA,25
48,Inav,Petrov,RU,23
49,John,Smith,USA,25
50,Inav,Petrov,RU,23
51,John,Smith,USA,25
52,Inav,Petrov,RU,23
53,John,Smith,USA,25
54,Inav,Petrov,RU,23
55,John,Smith,USA,25
56,Inav,Petrov,RU,23
57,John,Smith,USA,25
58,Inav,Petrov,RU,23
59,John,Smith,USA,25
60,Inav,Petrov,RU,23
61,John,Smith,USA,25
62,Inav,Petrov,RU,23
63,John,Smith,USA,25
64,Inav,Petrov,RU,23
65,John,Smith,USA,25
66,Inav,Petrov,RU,23
67,John,Smith,USA,25
68,Inav,Petrov,RU,23
69,John,Smith,USA,25
70,Inav,Petrov,RU,23
71,John,Smith,USA,25
72,Inav,Petrov,RU,23
73,John,Smith,USA,25
74,Inav,Petrov,RU,23
75,John,Smith,USA,25
76,Inav,Petrov,RU,23
77,John,Smith,USA,25
78,Inav,Petrov,RU,23
79,John,Smith,USA,25
80,Inav,Petrov,RU,23
81,John,Smith,USA,25
82,Inav,Petrov,RU,23
83,John,Smith,USA,25
84,Inav,Petrov,RU,23
85,John,Smith,USA,25
86,Inav,Petrov,RU,23
87,John,Smith,USA,25
88,Inav,Petrov,RU,23
89,John,Smith,USA,25
90,Inav,Petrov,RU,23
91,John,Smith,USA,25
92,Inav,Petrov,RU,23
93,John,Smith,USA,25
94,Inav,Petrov,RU,23
95,John,Smith,USA,25
96,Inav,Petrov,RU,23
97,John,Smith,USA,25
98,Inav,Petrov,RU,23
99,John,Smith,USA,25
100,John,Smith,USA,25
101,Inav,Petrov,RU,23
102,John,Smith,USA,25
103,Inav,Petrov,RU,23
104,John,Smith,USA,25
105,Inav,Petrov,RU,23
106,John,Smith,USA,25
107,Inav,Petrov,RU,23
108,John,Smith,USA,25
109,Inav,Petrov,RU,23
110,John,Smith,USA,25
111,Inav,Petrov,RU,23
112,John,Smith,USA,25
113,Inav,Petrov,RU,23
114,John,Smith,USA,25
115,Inav,Petrov,RU,23
116,John,Smith,USA,25
117,Inav,Petrov,RU,23
118,John,Smith,USA,25
119,Inav,Petrov,RU,23
120,John,Smith,USA,25
121,Inav,Petrov,RU,23
122,John,Smith,USA,25
123,Inav,Petrov,RU,23
124,John,Smith,USA,25
125,Inav,Petrov,RU,23
126,John,Smith,USA,25
127,Inav,Petrov,RU,23
128,John,Smith,USA,25
129,Inav,Petrov,RU,23
130,John,Smith,USA,25
131,Inav,Petrov,RU,23
132,John,Smith,USA,25
133,Inav,Petrov,RU,23
134,John,Smith,USA,25
135,Inav,Petrov,RU,23
136,John,Smith,USA,25
137,Inav,Petrov,RU,23
138,John,Smith,USA,25
139,Inav,Petrov,RU,23
140,John,Smith,USA,25
141,Inav,Petrov,RU,23
142,John,Smith,USA,25
143,Inav,Petrov,RU,23
144,John,Smith,USA,25
145,Inav,Petrov,RU,23
146,John,Smith,USA,25
147,Inav,Petrov,RU,23
148,John,Smith,USA,25
149,Inav,Petrov,RU,23
150,John,Smith,USA,25
151,Inav,Petrov,RU,23
152,John,Smith,USA,25
153,Inav,Petrov,RU,23
154,John,Smith,USA,25
155,Inav,Petrov,RU,23
156,John,Smith,USA,25
157,Inav,Petrov,RU,23
158,John,Smith,USA,25
159,Inav,Petrov,RU,23
160,John,Smith,USA,25
161,Inav,Petrov,RU,23
162,John,Smith,USA,25
163,Inav,Petrov,RU,23
164,John,Smith,USA,25
165,Inav,Petrov,RU,23
166,John,Smith,USA,25
167,Inav,Petrov,RU,23
168,John,Smith,USA,25
169,Inav,Petrov,RU,23
170,John,Smith,USA,25
171,Inav,Petrov,RU,23
172,John,Smith,USA,25
173,Inav,Petrov,RU,23
174,John,Smith,USA,25
175,Inav,Petrov,RU,23
176,John,Smith,USA,25
177,Inav,Petrov,RU,23
178,John,Smith,USA,25
179,Inav,Petrov,RU,23
180,John,Smith,USA,25
181,Inav,Petrov,RU,23
182,John,Smith,USA,25
183,Inav,Petrov,RU,23
184,John,Smith,USA,25
185,Inav,Petrov,RU,23
186,John,Smith,USA,25
187,Inav,Petrov,RU,23
188,John,Smith,USA,25
189,Inav,Petrov,RU,23
190,John,Smith,USA,25
191,Inav,Petrov,RU,23
192,John,Smith,USA,25
193,Inav,Petrov,RU,23
194,John,Smith,USA,25
195,Inav,Petrov,RU,23
196,John,Smith,USA,25
197,Inav,Petrov,RU,23
198,John,Smith,USA,25
199,John,Smith,USA,25
200,Inav,Petrov,RU,23
201,John,Smith,USA,25
202,Inav,Petrov,RU,23
203,John,Smith,USA,25
204,Inav,Petrov,RU,23
205,John,Smith,USA,25
206,Inav,Petrov,RU,23
207,John,Smith,USA,25
208,Inav,Petrov,RU,23
209,John,Smith,USA,25
210,Inav,Petrov,RU,23
211,John,Smith,USA,25
212,Inav,Petrov,RU,23
213,John,Smith,USA,25
214,Inav,Petrov,RU,23
215,John,Smith,USA,25
216,Inav,Petrov,RU,23
217,John,Smith,USA,25
218,Inav,Petrov,RU,23
219,John,Smith,USA,25
220,Inav,Petrov,RU,23
221,John,Smith,USA,25
222,Inav,Petrov,RU,23
223,John,Smith,USA,25
224,Inav,Petrov,RU,23
225,John,Smith,USA,25
226,Inav,Petrov,RU,23
227,John,Smith,USA,25
228,Inav,Petrov,RU,23
229,John,Smith,USA,25
230,Inav,Petrov,RU,23
231,John,Smith,USA,25
232,Inav,Petrov,RU,23
233,John,Smith,USA,25
234,Inav,Petrov,RU,23
235,John,Smith,USA,25
236,Inav,Petrov,RU,23
237,John,Smith,USA,25
238,Inav,Petrov,RU,23
239,John,Smith,USA,25
240,Inav,Petrov,RU,23
241,John,Smith,USA,25
242,Inav,Petrov,RU,23
243,John,Smith,USA,25
244,Inav,Petrov,RU,23
245,John,Smith,USA,25
246,Inav,Petrov,RU,23
247,John,Smith,USA,25
248,Inav,Petrov,RU,23
249,John,Smith,USA,25
250,Inav,Petrov,RU,23
251,John,Smith,USA,25
252,Inav,Petrov,RU,23
253,John,Smith,USA,25
254,Inav,Petrov,RU,23
255,John,Smith,USA,25
256,Inav,Petrov,RU,23
257,John,Smith,USA,25
258,Inav,Petrov,RU,23
259,John,Smith,USA,25
260,Inav,Petrov,RU,23
261,John,Smith,USA,25
262,Inav,Petrov,RU,23
263,John,Smith,USA,25
264,Inav,Petrov,RU,23
265,John,Smith,USA,25
266,Inav,Petrov,RU,23
267,John,Smith,USA,25
268,Inav,Petrov,RU,23
269,John,Smith,USA,25
270,Inav,Petrov,RU,23
271,John,Smith,USA,25
272,Inav,Petrov,RU,23
273,John,Smith,USA,25
274,Inav,Petrov,RU,23
275,John,Smith,USA,25
276,Inav,Petrov,RU,23
277,John,Smith,USA,25
278,Inav,Petrov,RU,23
279,John,Smith,USA,25
280,Inav,Petrov,RU,23
281,John,Smith,USA,25
282,Inav,Petrov,RU,23
283,John,Smith,USA,25
284,Inav,Petrov,RU,23
285,John,Smith,USA,25
286,Inav,Petrov,RU,23
287,John,Smith,USA,25
288,Inav,Petrov,RU,23
289,John,Smith,USA,25
290,Inav,Petrov,RU,23
291,John,Smith,USA,25
292,Inav,Petrov,RU,23
293,John,Smith,USA,25
294,Inav,Petrov,RU,23
295,John,Smith,USA,25
296,Inav,Petrov,RU,23
297,John,Smith,USA,25
298,John,Smith,USA,25
299,Inav,Petrov,RU,23
300,John,Smith,USA,25
301,Inav,Petrov,RU,23
302,John,Smith,USA,25
303,Inav,Petrov,RU,23
304,John,Smith,USA,25
305,Inav,Petrov,RU,23
306,John,Smith,USA,25
307,Inav,Petrov,RU,23
308,John,Smith,USA,25
309,Inav,Petrov,RU,23
310,John,Smith,USA,25
311,Inav,Petrov,RU,23
312,John,Smith,USA,25
313,Inav,Petrov,RU,23
314,John,Smith,USA,25
315,Inav,Petrov,RU,23
316,John,Smith,USA,25
317,Inav,Petrov,RU,23
318,John,Smith,USA,25
319,Inav,Petrov,RU,23
320,John,Smith,USA,25
321,Inav,Petrov,RU,23
322,John,Smith,USA,25
323,Inav,Petrov,RU,23
324,John,Smith,USA,25
325,Inav,Petrov,RU,23
326,John,Smith,USA,25
327,Inav,Petrov,RU,23
328,John,Smith,USA,25
329,Inav,Petrov,RU,23
330,John,Smith,USA,25
331,Inav,Petrov,RU,23
332,John,Smith,USA,25
333,Inav,Petrov,RU,23
334,John,Smith,USA,25
335,Inav,Petrov,RU,23
336,John,Smith,USA,25
337,Inav,Petrov,RU,23
338,John,Smith,USA,25
339,Inav,Petrov,RU,23
340,John,Smith,USA,25
341,Inav,Petrov,RU,23
342,John,Smith,USA,25
343,Inav,Petrov,RU,23
344,John,Smith,USA,25
345,Inav,Petrov,RU,23
346,John,Smith,USA,25
347,Inav,Petrov,RU,23
348,John,Smith,USA,25
349,Inav,Petrov,RU,23
350,John,Smith,USA,25
351,Inav,Petrov,RU,23
352,John,Smith,USA,25
353,Inav,Petrov,RU,23
354,John,Smith,USA,25
355,Inav,Petrov,RU,23
356,John,Smith,USA,25
357,Inav,Petrov,RU,23
358,John,Smith,USA,25
359,Inav,Petrov,RU,23
360,John,Smith,USA,25
361,Inav,Petrov,RU,23
362,John,Smith,USA,25
363,Inav,Petrov,RU,23
364,John,Smith,USA,25
365,Inav,Petrov,RU,23
366,John,Smith,USA,25
367,Inav,Petrov,RU,23
368,John,Smith,USA,25
369,Inav,Petrov,RU,23
370,John,Smith,USA,25
371,Inav,Petrov,RU,23
372,John,Smith,USA,25
373,Inav,Petrov,RU,23
374,John,Smith,USA,25
375,Inav,Petrov,RU,23
376,John,Smith,USA,25
377,Inav,Petrov,RU,23
378,John,Smith,USA,25
379,Inav,Petrov,RU,23
380,John,Smith,USA,25
381,Inav,Petrov,RU,23
382,John,Smith,USA,25
383,Inav,Petrov,RU,23
384,John,Smith,USA,25
385,Inav,Petrov,RU,23
386,John,Smith,USA,25
387,Inav,Petrov,RU,23
388,John,Smith,USA,25
389,Inav,Petrov,RU,23
390,John,Smith,USA,25
391,Inav,Petrov,RU,23
392,John,Smith,USA,25
393,Inav,Petrov,RU,23
394,John,Smith,USA,25
395,Inav,Petrov,RU,23
396,John,Smith,USA,25
397,John,Smith,USA,25
398,Inav,Petrov,RU,23
399,John,Smith,USA,25
400,Inav,Petrov,RU,23
401,John,Smith,USA,25
402,Inav,Petrov,RU,23
403,John,Smith,USA,25
404,Inav,Petrov,RU,23
405,John,Smith,USA,25
406,Inav,Petrov,RU,23
407,John,Smith,USA,25
408,Inav,Petrov,RU,23
409,John,Smith,USA,25
410,Inav,Petrov,RU,23
411,John,Smith,USA,25
412,Inav,Petrov,RU,23
413,John,Smith,USA,25
414,Inav,Petrov,RU,23
415,John,Smith,USA,25
416,Inav,Petrov,RU,23
417,John,Smith,USA,25
418,Inav,Petrov,RU,23
419,John,Smith,USA,25
420,Inav,Petrov,RU,23
421,John,Smith,USA,25
422,Inav,Petrov,RU,23
423,John,Smith,USA,25
424,Inav,Petrov,RU,23
425,John,Smith,USA,25
426,Inav,Petrov,RU,23
427,John,Smith,USA,25
428,Inav,Petrov,RU,23
429,John,Smith,USA,25
430,Inav,Petrov,RU,23
431,John,Smith,USA,25
432,Inav,Petrov,RU,23
433,John,Smith,USA,25
434,Inav,Petrov,RU,23
435,John,Smith,USA,25
436,Inav,Petrov,RU,23
437,John,Smith,USA,25
438,Inav,Petrov,RU,23
439,John,Smith,USA,25
440,Inav,Petrov,RU,23
441,John,Smith,USA,25
442,Inav,Petrov,RU,23
443,John,Smith,USA,25
444,Inav,Petrov,RU,23
445,John,Smith,USA,25
446,Inav,Petrov,RU,23
447,John,Smith,USA,25
448,Inav,Petrov,RU,23
449,John,Smith,USA,25
450,Inav,Petrov,RU,23
451,John,Smith,USA,25
452,Inav,Petrov,RU,23
453,John,Smith,USA,25
454,Inav,Petrov,RU,23
455,John,Smith,USA,25
456,Inav,Petrov,RU,23
457,John,Smith,USA,25
458,Inav,Petrov,RU,23
459,John,Smith,USA,25
460,Inav,Petrov,RU,23
461,John,Smith,USA,25
462,Inav,Petrov,RU,23
463,John,Smith,USA,25
464,Inav,Petrov,RU,23
465,John,Smith,USA,25
466,Inav,Petrov,RU,23
467,John,Smith,USA,25
468,Inav,Petrov,RU,23
469,John,Smith,USA,25
470,Inav,Petrov,RU,23
471,John,Smith,USA,25
472,Inav,Petrov,RU,23
473,John,Smith,USA,25
474,Inav,Petrov,RU,23
475,John,Smith,USA,25
476,Inav,Petrov,RU,23
477,John,Smith,USA,25
478,Inav,Petrov,RU,23
479,John,Smith,USA,25
480,Inav,Petrov,RU,23
481,John,Smith,USA,25
482,Inav,Petrov,RU,23
483,John,Smith,USA,25
484,Inav,Petrov,RU,23
485,John,Smith,USA,25
486,Inav,Petrov,RU,23
487,John,Smith,USA,25
488,Inav,Petrov,RU,23
489,John,Smith,USA,25
490,Inav,Petrov,RU,23
491,John,Smith,USA,25
492,Inav,Petrov,RU,23
493,John,Smith,USA,25
494,Inav,Petrov,RU,23
495,John,Smith,USA,25
496,John,Smith,USA,25
497,Inav,Petrov,RU,23
498,John,Smith,USA,25
499,Inav,Petrov,RU,23
500,John,Smith,USA,25
501,Inav,Petrov,RU,23
502,John,Smith,USA,25
